symbol,year,Volume,marketCap,country,beta
BCBP,2005,1739.8809523809523,57.99252,0.0,0.08824846373436206
BCBP,2006,2673.3067729083664,78.88667333333333,0.0,0.0237168074984849
BCBP,2007,3314.3426294820715,85.12703,0.0,0.12135267935882964
BCBP,2008,1632.0158102766798,61.2415,0.0,0.1357952289930363
BCBP,2009,1205.1587301587301,43.93956,0.0,0.18369868685701954
BCBP,2010,4677.380952380952,51.3227925,0.0,0.22606956633247405
BCBP,2011,5795.238095238095,94.8035175,0.0,0.2771980436704546
BCBP,2012,10516.0,93.75844333333333,0.0,0.16968179423990418
BCBP,2013,6206.746031746032,87.78188333333333,0.0,0.17572275180989325
BCBP,2014,5032.936507936508,106.2382525,0.0,-0.07207185708398524
BCBP,2015,10668.253968253968,103.506655,0.0,-0.0671790721107224
BCBP,2016,9546.825396825398,107.0709825,0.0,0.1523447167689871
BCBP,2017,39047.410358565736,158.193725,0.0,0.25041885232107647
BCBP,2018,23634.661354581673,214.307025,0.0,0.45858582613722704
BCBP,2019,27294.04761904762,203.2271875,0.0,0.6181533438851852
BCBP,2020,44690.90909090909,199.65478,0.0,0.9217405425529016
BCBP,2021,59330.15873015873,198.07857,0.0,0.991939198348095
BCBP,2022,67310.35856573706,278.2830225,0.0,0.5364811883791871
BCBP,2023,61779.2,252.5450075,0.0,0.5731363630064263
BCBP,2024,49220.63492063492,192.62509999999997,0.0,1.116218143666684
BCC,2014,375016.2698412698,1127.9817075,0.0,0.9992821570391813
BCC,2015,415597.22222222225,1395.298605,0.0,1.0116279244942663
BCC,2016,466492.4603174603,918.5778125,0.0,1.3844671723283348
BCC,2017,386138.2470119522,1014.071325,0.0,1.531236689963018
BCC,2018,456422.7091633466,1533.939425,0.0,1.0802195698918304
BCC,2019,295364.28571428574,1122.9361075,0.0,0.986587400907456
BCC,2020,319220.94861660077,1277.93327,0.0,1.1823741959850587
BCC,2021,366288.49206349207,2026.2144375,0.0,1.2138432919945965
BCC,2022,349402.7888446215,2508.020225,0.0,1.1475722576229073
BCC,2023,304694.0,2788.916555,0.0,1.153420453229339
BCC,2024,319724.3386243386,5091.889226666667,0.0,1.1807192773268733
BCML,2007,2395.6175298804783,2543.58875,0.0,-0.03344477669473013
BCML,2008,1478.6561264822135,2528.831781,0.0,-0.0038961665024640343
BCML,2012,851.6,2419.51125,0.0,-0.04177198612125637
BCML,2013,5257.142857142857,38.863088299999994,0.0,0.18242988964960033
BCML,2014,6001.984126984127,48.59432355,0.0,0.1536430622229759
BCML,2015,5663.492063492064,60.362895075,0.0,0.05254389818020624
BCML,2016,5415.476190476191,68.1358067575,0.0,0.043629531502372414
BCML,2017,7753.784860557769,87.10071214499999,0.0,0.06403485483413583
BCML,2018,40977.29083665339,167.0753809075,0.0,0.10201410862203125
BCML,2019,24808.73015873016,256.4068078125,0.0,0.4805148690293444
BCML,2020,40521.343873517784,211.3276319875,0.0,0.954073207153736
BCML,2021,31187.301587301587,174.31480374,0.0,1.0270342143935849
BCML,2022,68130.27888446215,238.83683931250002,0.0,0.36720984251152955
BCML,2023,33705.6,225.2037164,0.0,0.49104786267951417
BCML,2024,22844.444444444445,245.66103523666666,0.0,0.8475734858658628
BCO,2004,334894.44444444444,765.654100225,0.0,0.8520807632233056
BCO,2005,482308.3333333333,1087.8399535525,0.0,0.8968795932324172
BCO,2006,482354.18326693226,1503.622,0.0,0.6876372538678371
BCO,2007,335449.00398406375,1568.234,0.0,0.5618909245255348
BCO,2008,574492.885375494,1610.59625,0.0,0.6703507828253153
BCO,2009,539057.5396825396,1346.12375,0.0,0.709668614194196
BCO,2010,418536.50793650793,1191.315,0.0,0.6971917855640352
BCO,2011,299024.20634920633,1345.1995000000002,0.0,0.9310622887103344
BCO,2012,327105.2,1171.04625,0.0,1.2130865603597871
BCO,2013,238692.0634920635,1309.38675,0.0,1.158704089030325
BCO,2014,439168.25396825396,1454.782355375,0.0,1.1104083231072637
BCO,2015,361239.68253968254,1296.60675,0.0,0.958912011942651
BCO,2016,331112.6984126984,1460.362,0.0,0.9146327338713574
BCO,2017,421225.0996015936,2508.20825,0.0,0.8287789433951772
BCO,2018,446759.7609561753,3995.8628120625,0.0,0.7036874234507801
BCO,2019,332838.8888888889,3687.35025,0.0,0.9307296115881344
BCO,2020,570903.1620553359,3417.53975,0.0,1.0862063190280664
BCO,2021,312078.1746031746,3359.2475,0.0,1.1505583090565425
BCO,2022,292361.3545816733,3111.85625,0.0,0.7417016873389296
BCO,2023,214218.0,2767.5125,0.0,0.7379804107583772
BCO,2024,255940.21164021164,3791.8343333333337,0.0,0.8773759098180277
BCPC,2004,33862.60317460317,125.03797049999999,0.0,0.10519990593889424
BCPC,2005,52980.36507936508,181.5238867075,0.0,0.09296519145316005
BCPC,2006,54655.29083665339,239.72500374,0.0,0.7790503489678569
BCPC,2007,83973.406374502,294.5525417475,0.0,1.4014523248664696
BCPC,2008,161738.5375494071,400.21013133,0.0,1.266273172774043
BCPC,2009,125352.97619047618,457.85589757,0.0,0.856690730704148
BCPC,2010,112442.85714285714,639.403843415,0.0,0.7968958784683803
BCPC,2011,123515.47619047618,1083.5560217450002,0.0,0.9292774540822129
BCPC,2012,134675.2,1066.36245,0.0,1.0182285838910894
BCPC,2013,77969.44444444444,1192.4616333075,0.0,0.9907865607767223
BCPC,2014,135152.77777777778,1625.02059964,0.0,1.1815780710495172
BCPC,2015,152284.52380952382,1812.792401405,0.0,1.1697702029651476
BCPC,2016,120133.33333333333,1912.389045725,0.0,0.8824302592013097
BCPC,2017,96327.49003984063,2549.18623389,0.0,0.9180142493460737
BCPC,2018,111708.36653386454,2734.3355872075,0.0,0.9201788943963017
BCPC,2019,113337.69841269842,3081.9320225275,0.0,0.9398181142467039
BCPC,2020,135882.60869565216,3170.2616711775,0.0,0.7946004819079169
BCPC,2021,115404.76190476191,3796.53295253,0.0,0.6345003324789722
BCPC,2022,107054.18326693228,4661.3880075,0.0,0.5565134483992638
BCPC,2023,94909.6,4050.981759615,0.0,0.7355145907837504
BCPC,2024,108185.71428571429,4562.527132626667,0.0,0.8223406673784629
BCRX,2004,140817.85714285713,141.167175,0.0,0.5390827627601779
BCRX,2005,1236148.4126984128,122.23732999999999,0.0,1.001341819308859
BCRX,2006,721391.235059761,420.46563000000003,0.0,0.9302248769091096
BCRX,2007,364898.406374502,293.71776932,0.0,1.1471317470368274
BCRX,2008,128296.04743083003,192.85679664,0.0,0.796480332855895
BCRX,2009,1562124.603174603,102.49426197,0.0,0.9996265877497844
BCRX,2010,543656.746031746,288.087155,0.0,0.9588302487341525
BCRX,2011,229059.92063492062,199.19832,0.0,1.2933584523844637
BCRX,2012,427097.2,164.853345,0.0,1.366371540802412
BCRX,2013,1401404.365079365,111.79174749999999,0.0,1.4023434167073883
BCRX,2014,1200562.6984126985,576.7262975,0.0,1.8868316406236083
BCRX,2015,904682.5396825396,828.4751975,0.0,1.9782439257525015
BCRX,2016,1064473.0158730159,502.4229575,0.0,2.115488678463046
BCRX,2017,1501805.1792828685,467.654985,0.0,2.061806476264766
BCRX,2018,835427.0916334662,489.3484925,0.0,1.3549436276262676
BCRX,2019,1802541.2698412698,745.3965324999999,0.0,1.3003232914910192
BCRX,2020,7369863.636363637,461.8174275,0.0,1.20101256381779
BCRX,2021,4096504.761904762,1635.70063,0.0,1.1625633158833164
BCRX,2022,3553754.581673307,2511.186484375,0.0,1.3550337659945897
BCRX,2023,3051414.8,1848.822085,0.0,1.1554466879027938
BCRX,2024,3098760.3174603176,1196.5808766666667,0.0,1.183949729982332
BDC,2004,181051.38888888888,391.27272702,0.0,1.6382330441173045
BDC,2005,272180.95238095237,947.0135175,0.0,1.151986408557561
BDC,2006,341216.3346613546,1140.9311625,0.0,1.0797760428195824
BDC,2007,631347.4103585657,2089.4651375000003,0.0,1.1865124851075928
BDC,2008,713926.8774703557,1808.5390049999999,0.0,1.1309930196874547
BDC,2009,439196.0317460318,928.50423,0.0,1.3542476906480896
BDC,2010,267004.7619047619,1119.392345,0.0,1.4268992336634572
BDC,2011,281922.61904761905,1617.2048525,0.0,1.32584656963448
BDC,2012,276673.6,1508.5935200000001,0.0,1.3327294036000477
BDC,2013,246947.22222222222,2033.72587,0.0,1.4065319082701462
BDC,2014,302643.65079365077,3074.2180325,0.0,1.3164299508498043
BDC,2015,328600.3968253968,3397.12608,0.0,1.1654118238183713
BDC,2016,363463.49206349207,2258.247375,0.0,1.5470952274758287
BDC,2017,290421.9123505976,3016.234615,0.0,1.5885006534967916
BDC,2018,472261.3545816733,2982.985464845,0.0,1.4031063284292722
BDC,2019,381003.5714285714,2254.628425,0.0,1.4403140117497146
BDC,2020,349618.5770750988,1988.3488175,0.0,1.2106943460325055
BDC,2021,266082.14285714284,1907.09308,0.0,1.1623282983459073
BDC,2022,282970.91633466136,2594.4625025,0.0,1.038723210828709
BDC,2023,290660.0,3426.268306645,0.0,1.0099385288916898
BDC,2024,273920.1058201058,3662.95959,0.0,0.9176225661084926
BDN,2004,243204.7619047619,1273.0208628025,0.0,0.4129233610000194
BDN,2005,384033.7301587302,1631.46040461,0.0,0.5623890839602961
BDN,2006,584411.155378486,2357.2688904866664,0.0,0.667314681025461
BDN,2007,772847.4103585657,2826.22113524,0.0,0.5924143925462458
BDN,2008,1410058.4980237153,1659.5289448625,0.0,0.9931659524182791
BDN,2009,2871651.1904761903,773.1660595225001,0.0,1.6720741779924224
BDN,2010,1596454.761904762,1468.374758225,0.0,1.5606802025297377
BDN,2011,1843594.8412698412,1596.982175015,0.0,0.9991657215740521
BDN,2012,1407184.4,1447.0963118375,0.0,0.9517619995516556
BDN,2013,1438101.1904761905,1940.434480855,0.0,0.8112782609778888
BDN,2014,1509800.396825397,2247.6473373975,0.0,0.6763367337800014
BDN,2015,1809341.6666666667,2633.49474712,0.0,0.48274503136309915
BDN,2016,1624634.5238095238,2490.4917606774998,0.0,0.6577893608766
BDN,2017,1281261.752988048,2884.79141978,0.0,0.5567611352870888
BDN,2018,1531977.2908366534,3029.0770784925,0.0,0.5013289303651752
BDN,2019,1567391.6666666667,2606.23161454,0.0,0.5443978875501153
BDN,2020,2290608.300395257,2288.93870219,0.0,0.9302157756513543
BDN,2021,1839697.619047619,2085.0882134525,0.0,1.0305228706503609
BDN,2022,1904527.888446215,2167.67411252,0.0,0.7734970197629158
BDN,2023,2441966.4,956.2221608775001,0.0,1.03376511140673
BDN,2024,1799096.8253968253,838.2858710433334,0.0,1.5049004001125306
BDTX,2021,443554.7619047619,889.5126592825,0.0,0.8533254764604468
BDTX,2022,300823.1075697211,172.31828570500002,0.0,1.1158058178919827
BDTX,2023,1297922.8,95.0717591525,0.0,1.3016692183969547
BDTX,2024,830514.2857142857,182.24188904999997,0.0,1.780090447959306
BDX,2004,1079347.2182539683,10891.5854573425,0.0,0.7287311742125955
BDX,2005,1014110.8452380953,13465.795384325,0.0,0.9069817464620501
BDX,2006,928254.9282868525,14179.538979335,0.0,0.8914025394144137
BDX,2007,1213058.330677291,17491.2087669375,0.0,0.8466967526430101
BDX,2008,1730041.0355731226,19873.42135791,0.0,0.5709595707307096
BDX,2009,1955535.0952380951,16892.660335,0.0,0.44031246977974786
BDX,2010,1409635.5634920634,16957.477215,0.0,0.4302474998623945
BDX,2011,1491743.753968254,17702.970265,0.0,0.6683429491077318
BDX,2012,1119393.716,15319.8051,0.0,0.70398072909339
BDX,2013,937332.6507936508,16827.914969999998,0.0,0.7358788792777109
BDX,2014,1018213.6944444445,21067.941834999998,0.0,0.8517003729028823
BDX,2015,1137477.7222222222,25994.852712499996,0.0,0.807670891450364
BDX,2016,1040404.119047619,31442.9107425,0.0,0.8286723759904906
BDX,2017,1345851.8087649401,37901.13321413,0.0,0.7923298221838218
BDX,2018,1208698.231075697,52383.306711745,0.0,0.8939844934290407
BDX,2019,1196096.3452380951,64598.9076505325,0.0,0.9537245128806552
BDX,2020,1870142.3438735178,66356.5846475,0.0,0.6973936481694367
BDX,2021,1398491.5555555555,68601.8803,0.0,0.4800786252858486
BDX,2022,1243270.143426295,70670.01758,0.0,0.3272215243907128
BDX,2023,1254771.6,70396.9726025,0.0,0.5574774945464687
BDX,2024,1424393.650793651,72173.78446333333,0.0,0.5492037873922728
BE,2020,4670085.375494071,820.4001975,0.0,1.4247356805044842
BE,2021,3420690.476190476,4128.611115,0.0,1.8343573727328069
BE,2022,3232919.123505976,3577.128675,0.0,2.128184234804372
BE,2023,4005284.4,3776.7356624999998,0.0,1.9805025703882495
BE,2024,5916484.126984127,2920.4288366666665,0.0,1.9633333001202522
BEAM,2021,821553.9682539683,4743.7530986075,0.0,1.2419634356270721
BEAM,2022,1102552.1912350599,4462.0265213025,0.0,2.1107953387795195
BEAM,2023,1019870.0,2692.4165766975,0.0,2.0901062499512215
BEAM,2024,1256478.306878307,2256.5963156233333,0.0,1.9736033948094678
BECN,2006,496120.91633466136,945.3283042456001,0.0,1.1673480901683368
BECN,2007,761092.828685259,793.75164464,0.0,1.2066271288110195
BECN,2008,717739.9209486166,435.494428835,0.0,1.3261833330738755
BECN,2009,503666.6666666667,644.048586215,0.0,1.01120589255477
BECN,2010,505034.92063492065,784.5166232375,0.0,0.914566456730076
BECN,2011,510046.4285714286,868.1100628325,0.0,0.899766297363448
BECN,2012,497427.2,1013.67562128,0.0,0.9465752936778844
BECN,2013,441377.38095238095,1664.580180585,0.0,1.116722042262771
BECN,2014,426883.3333333333,1820.0472058075,0.0,0.9468088989090994
BECN,2015,458568.65079365077,1453.5170092950002,0.0,0.9001832770262121
BECN,2016,615501.5873015873,2350.148988145,0.0,0.9873505430120771
BECN,2017,529482.0717131475,2776.9714192375,0.0,0.9326560591281519
BECN,2018,1122125.8964143426,3488.36708619,0.0,0.9698929057453336
BECN,2019,674740.873015873,2337.5038038225002,0.0,0.8896063572763623
BECN,2020,573749.4071146245,1857.5383154175001,0.0,1.3789730042633226
BECN,2021,355920.2380952381,3071.3795,0.0,1.4150645616264415
BECN,2022,518180.0796812749,3755.8182500000003,0.0,0.9902893209016004
BECN,2023,474920.8,4058.428712855,0.0,0.9339173048201922
BECN,2024,714429.6296296297,5624.619769416667,0.0,0.9611470090932346
BELFA,2004,2974.6031746031745,394.22180721,0.0,0.8991643726962995
BELFA,2005,3201.190476190476,374.5639171325,0.0,0.8385289688426228
BELFA,2006,4179.282868525896,389.17632554333335,0.0,0.609649525158854
BELFA,2007,9433.864541832669,436.2350685,0.0,0.45996251145653766
BELFA,2008,4971.541501976285,313.27777447,0.0,0.5835921462230457
BELFA,2009,4094.84126984127,200.81509935999998,0.0,0.8653428006078466
BELFA,2010,2755.9523809523807,230.032473115,0.0,0.898083869374442
BELFA,2011,1737.3015873015872,244.12053500000002,0.0,0.7384968041080825
BELFA,2012,959.2,212.90822000000003,0.0,0.9367778263579659
BELFA,2013,1288.095238095238,197.29536,0.0,0.7697834030350429
BELFA,2014,1368.2539682539682,247.68977458,0.0,0.45337089120079416
BELFA,2015,2460.3174603174602,271.1942675,0.0,0.40567350779591577
BELFA,2016,1702.7777777777778,205.4384325,0.0,0.303913743987643
BELFA,2017,1731.4741035856573,315.66865,0.0,0.6564727939698639
BELFA,2018,1670.1195219123506,289.31657,0.0,0.8332244906156097
BELFA,2019,1846.4285714285713,266.063775,0.0,0.8367362789451479
BELFA,2020,2226.086956521739,172.1007425,0.0,0.8467423696477069
BELFA,2021,2278.1746031746034,185.433375,0.0,0.69797874156974
BELFA,2022,2986.0557768924305,183.3591625,0.0,0.48296723753030063
BELFA,2023,5507.6,486.29778,0.0,0.5432300447435151
BELFA,2024,12542.857142857143,738.2080942000001,0.0,0.8323931191200903
BELFB,2004,36230.15873015873,371.67168928800004,0.0,1.2991332385700025
BELFB,2005,36530.15873015873,359.7616739366667,0.0,1.3739701278485308
BELFB,2006,28162.549800796813,396.6249058375,0.0,1.0292358084551638
BELFB,2007,41575.69721115538,414.0955415375,0.0,0.8850623130313902
BELFB,2008,44589.328063241104,348.724384815,0.0,1.0664641911096677
BELFB,2009,35026.19047619047,229.37689416999999,0.0,1.4073506018464303
BELFB,2010,28702.777777777777,223.824850615,0.0,1.4924310966156042
BELFB,2011,29079.761904761905,258.9700975,0.0,1.3940095966673178
BELFB,2012,30087.2,205.7457175,0.0,1.5009725823176128
BELFB,2013,28338.492063492064,197.29536,0.0,1.456173163515213
BELFB,2014,38720.63492063492,247.68977458,0.0,0.9036147776960731
BELFB,2015,45912.69841269841,271.1942675,0.0,1.038125122542587
BELFB,2016,42063.09523809524,205.4384325,0.0,0.8613886127151699
BELFB,2017,31690.03984063745,315.66865,0.0,1.1525233473932721
BELFB,2018,22551.394422310757,289.31657,0.0,1.4362081031069216
BELFB,2019,42632.93650793651,266.063775,0.0,1.4761754831127774
BELFB,2020,44974.703557312256,172.1007425,0.0,1.469895320607287
BELFB,2021,98285.31746031746,185.433375,0.0,1.419852613626761
BELFB,2022,73853.38645418327,183.3591625,0.0,0.9968667042844723
BELFB,2023,133814.0,486.29778,0.0,1.0033787963025027
BELFB,2024,95359.25925925926,738.2080942000001,0.0,1.1198155562816863
BEN,2004,2759467.8571428573,12519.40940853,0.0,1.2020069005631941
BEN,2005,3074782.1428571427,16999.7682036275,0.0,1.1966724545163898
BEN,2006,3339892.828685259,22918.8684963875,0.0,1.3544902097978975
BEN,2007,3948966.932270916,29451.377939500002,0.0,1.6050743459613344
BEN,2008,5996217.391304348,25883.06820886,0.0,1.648191740652518
BEN,2009,6009608.333333333,16047.595140000001,0.0,1.5602496223306876
BEN,2010,3816586.904761905,22890.68355,0.0,1.5588286227467942
BEN,2011,3619223.8095238097,26330.842065,0.0,1.4395784275904657
BEN,2012,2488315.2,22921.71813,0.0,1.5005479387742917
BEN,2013,2381186.507936508,28523.206,0.0,1.4912850727287397
BEN,2014,1996821.4285714286,34524.9935,0.0,1.5240055061925606
BEN,2015,2788005.1587301586,32521.267,0.0,1.289144653922785
BEN,2016,3322126.1904761903,21718.89975,0.0,1.3073073296927427
BEN,2017,2190369.721115538,22805.4275,0.0,1.7322407752487254
BEN,2018,3617545.019920319,21121.45425,0.0,1.2671684327686241
BEN,2019,2982050.793650794,16405.62625,0.0,1.017887181026525
BEN,2020,4316365.612648222,11427.13075,0.0,1.0854471938571373
BEN,2021,2953153.9682539683,13108.6955,0.0,1.1919942892891846
BEN,2022,3136849.402390438,13994.48375,0.0,1.312308329559296
BEN,2023,3299224.8,12434.25175,0.0,1.3028936006945944
BEN,2024,4011614.285714286,13616.824666666667,0.0,1.328644889386334
BF-B,2004,739293.2817460317,5527.01571921,0.0,0.47413791287862656
BF-B,2005,1365387.0238095238,6308.8733851025,0.0,0.6142608622932896
BF-B,2006,1072206.924302789,8590.0309531225,0.0,0.7333459681539443
BF-B,2007,1619142.9482071714,8249.0335844425,0.0,0.7575976578752687
BF-B,2008,2005610.1501976284,8406.45321887,0.0,0.7553069643339707
BF-B,2009,1834020.8333333333,6802.538465625,0.0,0.5883672952687706
BF-B,2010,1184133.9285714286,8150.29873125,0.0,0.6010258144269607
BF-B,2011,1023424.1071428572,9864.230690625,0.0,0.7459105776745591
BF-B,2012,964472.5,11950.171509374999,0.0,0.8393278334360565
BF-B,2013,834792.6587301587,14505.622025,0.0,0.8474347951238668
BF-B,2014,1106739.0873015872,17408.01113125,0.0,0.9552033432931801
BF-B,2015,1519551.5873015872,19955.250975,0.0,0.8648930759042941
BF-B,2016,1522973.2142857143,19859.612075,0.0,0.7619644541923287
BF-B,2017,1138854.0836653386,18161.4564275,0.0,0.7042976427018415
BF-B,2018,1328795.8167330676,25162.9598,0.0,0.6849331362367813
BF-B,2019,1276154.761904762,24104.8663475,0.0,0.7907997798698903
BF-B,2020,947962.4505928854,31632.653525,0.0,0.8079992051905717
BF-B,2021,864964.2857142857,34590.821885,0.0,0.8023326427440173
BF-B,2022,1090240.637450199,33595.0232475,0.0,0.607436485222453
BF-B,2023,1408698.8,32403.8553575,0.0,0.6538612691227804
BF-B,2024,2010803.1746031747,25245.3938,0.0,0.6893621606707739
BFC,2005,852.3809523809524,116.16440683333333,0.0,0.07494745720029498
BFC,2006,880.0796812749004,119.02994681499999,0.0,0.07748578836189862
BFC,2007,1190.4382470119522,104.005,0.0,-0.0068285850906920405
BFC,2008,1126.4822134387352,98.097677275,0.0,0.008543097917708013
BFC,2009,1246.8253968253969,70.4981679375,0.0,-0.0013534567560018894
BFC,2010,769.8412698412699,72.89477915,0.0,-0.05689084998915732
BFC,2011,656.7460317460317,87.94224566666666,0.0,-0.06877729296783752
BFC,2012,989.6,91.676242,0.0,0.04111405574418524
BFC,2013,1548.8095238095239,104.9648555,0.0,0.020286086432079284
BFC,2014,1777.3809523809523,125.75873869999998,0.0,-0.05786715572334076
BFC,2015,980.1587301587301,143.60365292749998,0.0,0.040805674997726665
BFC,2016,995.6349206349206,167.970119075,0.0,0.0895338131702039
BFC,2017,1862.5498007968129,209.35246445,0.0,0.07603317270870799
BFC,2018,1437.4501992031871,300.76417035000003,0.0,0.04093171984047738
BFC,2019,17408.333333333332,380.3520459275,0.0,-0.0018299284499880791
BFC,2020,12132.01581027668,455.508885715,0.0,0.7396656835877329
BFC,2021,10984.920634920634,513.744464075,0.0,0.8107108700549689
BFC,2022,12990.836653386454,549.1503149275,0.0,0.430546886769237
BFC,2023,21815.6,758.4618623599999,0.0,0.5032489468997661
BFC,2024,21318.51851851852,844.1861947833335,0.0,0.8028363574403432
BFS,2004,29754.365079365078,478.3960929000001,0.0,0.5600743155558032
BFS,2005,25450.79365079365,588.17976204,0.0,0.7760762760425143
BFS,2006,29786.45418326693,679.4301243133333,0.0,1.1173251190825466
BFS,2007,71319.5219123506,878.3599208575,0.0,1.1973341459332094
BFS,2008,78263.24110671936,902.09815625,0.0,1.1071778393988425
BFS,2009,65436.50793650794,548.3698800000001,0.0,1.246641820989689
BFS,2010,67394.44444444444,663.7576325,0.0,1.1666456048907208
BFS,2011,49234.12698412698,805.5128125,0.0,0.7824478000207914
BFS,2012,45740.4,736.9065,0.0,0.7240339075462977
BFS,2013,27048.015873015873,883.0923875,0.0,0.6363632158039451
BFS,2014,30407.539682539682,977.6366575,0.0,0.7006899093312083
BFS,2015,34331.74603174603,1104.018625,0.0,0.6698576430837824
BFS,2016,34710.31746031746,1159.1213324999999,0.0,0.6771326251271341
BFS,2017,33708.764940239045,1372.15583,0.0,0.711915539919213
BFS,2018,37529.08366533864,1261.11967,0.0,0.7410781349933528
BFS,2019,48795.63492063492,1186.8154175,0.0,0.7283164134481299
BFS,2020,67540.71146245059,999.5564375,0.0,1.1626442269039146
BFS,2021,40412.30158730159,844.40979,0.0,1.1973304922793946
BFS,2022,38127.49003984064,1172.8683875,0.0,0.7641986981999477
BFS,2023,37795.6,924.7931675,0.0,0.8123518734576358
BFS,2024,54482.01058201058,903.3696141633335,0.0,0.8361977729641444
BFST,2019,14000.396825396825,315.7793667075,0.0,0.6052754349481537
BFST,2020,45509.486166007904,278.40018236000003,0.0,1.0375780871118114
BFST,2021,40100.39682539683,424.2837748225,0.0,1.2009841135881263
BFST,2022,47573.70517928287,510.37769256499996,0.0,0.6712924545474325
BFST,2023,76451.2,458.3269463575,0.0,0.7125976402588152
BFST,2024,61866.666666666664,545.2434098166667,0.0,1.121455236264155
BG,2004,633380.9523809524,3524.26305844,0.0,0.29608386218538923
BG,2005,814030.1587301587,5945.68856076,0.0,0.5143665844051942
BG,2006,1052833.8645418326,6292.9217689649995,0.0,0.5865870438419976
BG,2007,1196824.3027888446,8922.947298175,0.0,0.7717455853440882
BG,2008,2717260.8695652173,12704.711331075,0.0,0.8931459380340278
BG,2009,1874207.142857143,7052.6720857325,0.0,1.0479178015439372
BG,2010,1419462.6984126985,8138.0658390525,0.0,1.0302047404343408
BG,2011,1161119.8412698412,9677.648357765,0.0,0.9576586733836657
BG,2012,1102493.6,8994.0476550875,0.0,0.9739374035076156
BG,2013,910583.7301587302,10436.3867333425,0.0,0.8141043231147824
BG,2014,963839.6825396825,11513.6399050775,0.0,0.6523542812398333
BG,2015,1032107.5396825396,12512.248591755,0.0,0.6472940111882837
BG,2016,1256944.0476190476,9102.638047227501,0.0,0.7937440825371556
BG,2017,1267231.075697211,9973.090551345,0.0,0.9415958820420639
BG,2018,1567221.1155378486,9735.543869779998,0.0,0.5178725698036503
BG,2019,1272409.5238095238,8125.1045932825,0.0,0.5309656947606448
BG,2020,1329734.3873517786,6953.6930336625,0.0,0.8782711110369255
BG,2021,1183948.0158730159,9433.7916815275,0.0,0.9094520769323186
BG,2022,1442947.4103585656,13863.6177704275,0.0,0.6446539010465556
BG,2023,1355560.4,13983.420254239998,0.0,0.6134813431096233
BG,2024,1492819.0476190476,15166.398817413334,0.0,0.5936573598802648
BGC,2004,773781.2182539683,661.7113566666667,0.0,1.1301329970971725
BGC,2005,551859.253968254,309.9289,0.0,0.9933944151403785
BGC,2007,373892.26294820715,1024.7524799999999,0.0,0.8898933771889742
BGC,2008,660835.3083003953,373.43611333333337,0.0,0.6772229394078757
BGC,2009,457588.61904761905,132.94879333333333,0.0,1.2777636824752732
BGC,2010,725471.2896825396,252.68235333333337,0.0,1.3633111668069737
BGC,2011,1356454.5238095238,435.95129999999995,0.0,1.161882313067053
BGC,2013,2235442.3253968256,472.2368675,0.0,0.9766711394538928
BGC,2014,1665280.603174603,908.588175,0.0,0.945575492083454
BGC,2015,1898565.1626984128,1017.064805,0.0,1.0733444578460247
BGC,2016,1889448.6746031747,1514.5778875,0.0,1.026548003208977
BGC,2017,2433992.832669323,1045.0906925,0.0,0.9104209877813797
BGC,2018,3540443.537848606,1414.84686,0.0,0.87778773663996
BGC,2019,1934319.4444444445,1787.5564466666667,0.0,0.9734146854150936
BGC,2020,3483755.3359683794,1325.9150066666668,0.0,1.1803829992574884
BGC,2021,3168426.587301587,1817.1287599999998,0.0,1.2001609338499144
BGC,2022,1886378.0876494024,1967.6861000000004,0.0,1.0010035658753016
BGC,2023,2215141.6,2178.00538,0.0,1.0353327266650818
BGC,2024,3656796.8253968256,3154.1419600000004,0.0,0.8154334599856068
BGS,2008,143208.69565217392,397.225221175,0.0,0.8335990476988174
BGS,2009,223942.85714285713,236.26596750000002,0.0,0.909187361684418
BGS,2010,255033.33333333334,430.20428000000004,0.0,0.7778463175392458
BGS,2011,469714.68253968254,769.6234750000001,0.0,0.6393926039390568
BGS,2012,407148.8,1080.532295,0.0,0.6716696576988271
BGS,2013,300680.95238095237,1578.3314675,0.0,0.6821194650452864
BGS,2014,351490.4761904762,1749.91967439,0.0,0.6660700180735522
BGS,2015,398442.0634920635,1583.341833085,0.0,0.5414464401302304
BGS,2016,690165.4761904762,2278.82863,0.0,0.48055387729382304
BGS,2017,880222.3107569721,2783.940685,0.0,0.43085798291062544
BGS,2018,944248.6055776892,2003.5807625,0.0,0.5578349613071454
BGS,2019,1146674.2063492064,1685.684415,0.0,0.2660691396038342
BGS,2020,1329941.8972332017,1262.37417135,0.0,0.2782263106572697
BGS,2021,1225397.2222222222,1889.5660599999999,0.0,0.3280105666420978
BGS,2022,1123639.4422310756,1877.7179425,0.0,0.32377763169957957
BGS,2023,1105834.8,1025.30158253,0.0,0.5868450416768285
BGS,2024,1029603.1746031746,820.4589148033334,0.0,0.911471324179816
BH,2004,8217.119047619048,460.3631910225,0.0,0.987471587297989
BH,2005,11146.670634920634,493.68758357666667,0.0,1.0102137444950872
BH,2006,13961.860557768925,489.2728044,0.0,1.0005318667317598
BH,2007,19529.051792828686,396.7698048,0.0,0.8645036361439558
BH,2008,24605.529644268776,221.35850971,0.0,0.9701930601806334
BH,2009,23897.424603174604,225.2722226825,0.0,1.0108422571415592
BH,2010,22918.257936507936,435.06839256333336,0.0,0.9572076728783072
BH,2011,13778.980158730159,503.90738515666663,0.0,0.8739403785698083
